Index       TIME             V(CLK0)           V(CSB0)           V(WEB0)         V(DOUT0_0)        V(DOUT0_1)        V(DOUT0_2)        V(DOUT0_3)        V(DOUT0_4)        V(DOUT0_5)        V(DOUT0_6)        V(DOUT0_7)    
3362     1.11005000e-07    1.80000000e-01    0.00000000e+00    1.80000000e+00    7.79508884e-06    1.79944139e+00    6.82629605e-06    1.79944141e+00    6.82623131e-06    1.79944141e+00    6.82634874e-06    1.79944141e+00
3363     1.11010000e-07    3.60000000e-01    0.00000000e+00    1.80000000e+00    8.17585164e-06    1.79978289e+00    7.73566630e-06    1.79978290e+00    7.73562297e-06    1.79978290e+00    7.73570727e-06    1.79978290e+00
3364     1.11020000e-07    7.20000000e-01    0.00000000e+00    1.80000000e+00    2.28505023e-06    1.80005428e+00    2.25428328e-06    1.80005428e+00    2.25427512e-06    1.80005428e+00    2.25429253e-06    1.80005428e+00
3365     1.11040000e-07    1.44000000e+00    0.00000000e+00    1.80000000e+00   -8.49395579e-07    1.79996414e+00   -8.70684704e-07    1.79996414e+00   -8.70682302e-07    1.79996414e+00   -8.70688106e-07    1.79996414e+00
3366     1.11050000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    7.99394875e-07    1.80000871e+00    8.12941000e-07    1.80000871e+00    8.12939496e-07    1.80000871e+00    8.12943230e-07    1.80000871e+00
3367     1.11052000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    3.46740779e-07    1.80000395e+00    3.47426251e-07    1.80000395e+00    3.47425339e-07    1.80000395e+00    3.47427391e-07    1.80000395e+00
3368     1.11054000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.91522897e-07    1.80000168e+00    1.89838933e-07    1.80000168e+00    1.89838462e-07    1.80000168e+00    1.89839473e-07    1.80000168e+00
3369     1.11058000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    8.29804832e-08    1.79999969e+00    8.07265592e-08    1.79999969e+00    8.07264959e-08    1.79999969e+00    8.07265915e-08    1.79999969e+00
3370     1.11066000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.08662507e-07    1.79999979e+00    1.07541700e-07    1.79999979e+00    1.07541551e-07    1.79999979e+00    1.07541864e-07    1.79999979e+00
3371     1.11074000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    7.24016191e-08    1.79999989e+00    7.12374959e-08    1.79999989e+00    7.12374377e-08    1.79999989e+00    7.12375408e-08    1.79999989e+00
3372     1.11090000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    7.72024552e-08    1.79999998e+00    7.70882056e-08    1.79999998e+00    7.70881705e-08    1.79999998e+00    7.70882488e-08    1.79999998e+00
3373     1.11106000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    5.96426765e-08    1.79999999e+00    5.93371104e-08    1.79999999e+00    5.93371054e-08    1.79999999e+00    5.93371066e-08    1.79999999e+00
3374     1.11122000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.83498988e-08    1.80000001e+00    6.84626607e-08    1.80000001e+00    6.84626532e-08    1.80000001e+00    6.84626739e-08    1.80000001e+00
3375     1.11138000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    5.96769641e-08    1.80000000e+00    5.95333088e-08    1.80000000e+00    5.95333136e-08    1.80000000e+00    5.95332968e-08    1.80000000e+00
3376     1.11154000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.57241697e-08    1.80000001e+00    6.58209996e-08    1.80000001e+00    6.58209905e-08    1.80000001e+00    6.58210143e-08    1.80000001e+00
3377     1.11168400e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.07032279e-08    1.80000000e+00    6.06157985e-08    1.80000000e+00    6.06157656e-08    1.80000000e+00    6.06158362e-08    1.80000000e+00
3378     1.11182800e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.43036956e-08    1.80000001e+00    6.43659688e-08    1.80000001e+00    6.43660591e-08    1.80000001e+00    6.43658513e-08    1.80000001e+00
3379     1.11197200e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.14343021e-08    1.80000000e+00    6.13804926e-08    1.80000000e+00    6.13804022e-08    1.80000000e+00    6.13806120e-08    1.80000000e+00
3380     1.11211600e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.35082060e-08    1.80000001e+00    6.35466749e-08    1.80000001e+00    6.35467298e-08    1.80000001e+00    6.35466054e-08    1.80000001e+00
3381     1.11240400e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.16362644e-08    1.80000000e+00    6.15977694e-08    1.80000000e+00    6.15977167e-08    1.80000000e+00    6.15978306e-08    1.80000000e+00
3382     1.11269200e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.30811507e-08    1.80000000e+00    6.31121323e-08    1.80000000e+00    6.31121752e-08    1.80000000e+00    6.31120830e-08    1.80000000e+00
3383     1.11326800e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.15706264e-08    1.80000000e+00    6.15300963e-08    1.80000000e+00    6.15301450e-08    1.80000000e+00    6.15300502e-08    1.80000000e+00
3384     1.11442000e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.26183445e-08    1.80000000e+00    6.26619775e-08    1.80000000e+00    6.26618495e-08    1.80000000e+00    6.26621047e-08    1.80000000e+00
3385     1.11557200e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.13094671e-08    1.79999999e+00    6.12609136e-08    1.79999999e+00    6.12610834e-08    1.79999999e+00    6.12607429e-08    1.79999999e+00
3386     1.11672400e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.24129028e-08    1.80000000e+00    6.24617753e-08    1.80000000e+00    6.24615743e-08    1.80000000e+00    6.24619775e-08    1.80000000e+00
3387     1.11764162e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.12713576e-08    1.79999999e+00    6.12206472e-08    1.79999999e+00    6.12208642e-08    1.79999999e+00    6.12204280e-08    1.79999999e+00
3388     1.11855925e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.23184012e-08    1.80000000e+00    6.23682198e-08    1.80000000e+00    6.23679914e-08    1.80000000e+00    6.23684507e-08    1.80000000e+00
3389     1.11934222e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.12971268e-08    1.79999999e+00    6.12472573e-08    1.79999999e+00    6.12474858e-08    1.79999999e+00    6.12470259e-08    1.79999999e+00
3390     1.12012520e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.22466130e-08    1.80000000e+00    6.22948595e-08    1.80000000e+00    6.22946305e-08    1.80000000e+00    6.22950915e-08    1.80000000e+00
3391     1.12090817e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.13370892e-08    1.79999999e+00    6.12895502e-08    1.79999999e+00    6.12897724e-08    1.79999999e+00    6.12893248e-08    1.79999999e+00
3392     1.12169115e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.21878667e-08    1.80000000e+00    6.22336388e-08    1.80000000e+00    6.22334208e-08    1.80000000e+00    6.22338603e-08    1.80000000e+00
3393     1.12325710e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.13638118e-08    1.79999999e+00    6.13183758e-08    1.79999999e+00    6.13185881e-08    1.79999999e+00    6.13181596e-08    1.79999999e+00
3394     1.12482305e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.21562157e-08    1.80000000e+00    6.22007001e-08    1.80000000e+00    6.22004893e-08    1.80000000e+00    6.22009148e-08    1.80000000e+00
3395     1.12676662e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.17640201e-08    1.80000000e+00    6.17640850e-08    1.80000000e+00    6.17640831e-08    1.80000000e+00    6.17640868e-08    1.80000000e+00
3396     1.12746826e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.17608183e-08    1.80000000e+00    6.17607513e-08    1.80000000e+00    6.17607506e-08    1.80000000e+00    6.17607520e-08    1.80000000e+00
3397     1.12816991e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.17598560e-08    1.80000000e+00    6.17597987e-08    1.80000000e+00    6.17597982e-08    1.80000000e+00    6.17597995e-08    1.80000000e+00
3398     1.12957321e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.18458322e-08    1.80000000e+00    6.18456994e-08    1.80000000e+00    6.18456983e-08    1.80000000e+00    6.18457004e-08    1.80000000e+00
3399     1.12975070e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.29211156e-08    1.80000000e+00    6.29199697e-08    1.80000000e+00    6.29199755e-08    1.80000000e+00    6.29199639e-08    1.80000000e+00
3400     1.13010568e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.22544279e-08    1.80000000e+00    6.22535570e-08    1.80000000e+00    6.22535616e-08    1.80000000e+00    6.22535517e-08    1.80000000e+00
3401     1.13046066e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.59177890e-10    1.79999964e+00    2.34284004e-10    1.79999964e+00    2.33753928e-10    1.79999964e+00    2.34832310e-10    1.79999964e+00
3402     1.13081564e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.32645495e-07    1.80000025e+00    1.32563660e-07    1.80000025e+00    1.32564297e-07    1.80000025e+00    1.32563003e-07    1.80000025e+00
3403     1.13113512e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    4.65879054e-06    1.80002663e+00    4.65462850e-06    1.80002663e+00    4.65465425e-06    1.80002663e+00    4.65460176e-06    1.80002663e+00
3404     1.13142265e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -3.37821810e-05    1.79982911e+00   -3.37526807e-05    1.79982911e+00   -3.37528625e-05    1.79982911e+00   -3.37524918e-05    1.79982911e+00
3405     1.13168144e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -5.01758054e-05    1.79963543e+00   -5.00760650e-05    1.79963542e+00   -5.00765240e-05    1.79963542e+00   -5.00755823e-05    1.79963542e+00
3406     1.13191434e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -3.27303611e-05    1.79977230e+00   -3.25021444e-05    1.79977230e+00   -3.25022568e-05    1.79977230e+00   -3.25019763e-05    1.79977230e+00
3407     1.13214724e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -6.25530852e-05    1.79982619e+00   -6.26061773e-05    1.79982619e+00   -6.26026893e-05    1.79982619e+00   -6.26096793e-05    1.79982619e+00
3408     1.13238014e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -8.52959248e-05    1.79978400e+00   -8.72573947e-05    1.79978400e+00   -8.72600892e-05    1.79978400e+00   -8.72551653e-05    1.79978400e+00
3409     1.13258976e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -1.15303547e-04    1.79967931e+00   -1.17078565e-04    1.79967929e+00   -1.17099288e-04    1.79967929e+00   -1.17058633e-04    1.79967929e+00
3410     1.13279937e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -1.27526436e-04    1.79940709e+00   -1.26367264e-04    1.79940706e+00   -1.26372888e-04    1.79940706e+00   -1.26361488e-04    1.79940706e+00
3411     1.13300898e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -2.15151539e-04    1.79895063e+00   -2.19637045e-04    1.79895060e+00   -2.19746139e-04    1.79895060e+00   -2.19530742e-04    1.79895060e+00
3412     1.13321859e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -2.63227141e-04    1.79870860e+00   -2.58819200e-04    1.79870847e+00   -2.58854754e-04    1.79870847e+00   -2.58782496e-04    1.79870847e+00
3413     1.13342821e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -9.03684596e-05    1.79903294e+00   -9.24077146e-05    1.79903287e+00   -9.25313381e-05    1.79903287e+00   -9.22854004e-05    1.79903287e+00
3414     1.13384743e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    7.00368146e-05    1.79960664e+00    7.37722778e-05    1.79960646e+00    7.36678911e-05    1.79960646e+00    7.38790701e-05    1.79960646e+00
3415     1.13426666e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    2.50224038e-04    1.80000878e+00    2.47936994e-04    1.80000874e+00    2.47872632e-04    1.80000874e+00    2.48001917e-04    1.80000874e+00
3416     1.13468588e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.56207180e-04    1.80010919e+00    1.58925229e-04    1.80010930e+00    1.59042903e-04    1.80010930e+00    1.58808553e-04    1.80010930e+00
3417     1.13510511e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.38148065e-04    1.80007745e+00    1.36077680e-04    1.80007759e+00    1.36167404e-04    1.80007759e+00    1.35986350e-04    1.80007759e+00
3418     1.13552433e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.49351956e-05    1.80004439e+00    6.67081818e-05    1.80004452e+00    6.68211037e-05    1.80004452e+00    6.65957357e-05    1.80004452e+00
3419     1.13594356e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    6.46371773e-05    1.79988075e+00    5.80375915e-05    1.79988078e+00    5.80462669e-05    1.79988078e+00    5.80280498e-05    1.79988078e+00
3420     1.13636278e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -3.09630212e-05    1.79955487e+00   -4.03769883e-05    1.79955487e+00   -4.03606077e-05    1.79955487e+00   -4.03926413e-05    1.79955487e+00
3421     1.13671131e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -4.51233735e-05    1.80102886e+00    2.41706902e-05    1.80102868e+00    2.41629825e-05    1.80102867e+00    2.41777308e-05    1.80102867e+00
3422     1.13705984e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -7.62144508e-05    1.80588136e+00    1.20961195e-04    1.80588109e+00    1.20965273e-04    1.80588108e+00    1.20957727e-04    1.80588108e+00
3423     1.13740837e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -6.57814314e-05    1.81070695e+00    1.38204996e-04    1.81070677e+00    1.38202052e-04    1.81070677e+00    1.38207386e-04    1.81070677e+00
3424     1.13775690e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -1.97528926e-05    1.81495309e+00    1.64259746e-04    1.81495290e+00    1.64264251e-04    1.81495290e+00    1.64255746e-04    1.81495290e+00
3425     1.13845396e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    7.78827609e-05    1.82392998e+00    2.95376242e-04    1.82393016e+00    2.95370777e-04    1.82393017e+00    2.95381241e-04    1.82393017e+00
3426     1.13915102e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.60363617e-04    1.01710189e+00   -4.71604489e-07    1.01715199e+00   -4.58904516e-07    1.01715393e+00   -4.83886600e-07    1.01715393e+00
3427     1.13923977e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.27410085e-04    6.67466119e-01    7.34066831e-05    6.67522334e-01    7.34087163e-05    6.67524558e-01    7.34046686e-05    6.67524558e-01
3428     1.13932852e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.37684214e-04    3.11960182e-01    6.34498659e-05    3.12013093e-01    6.34513105e-05    3.12015243e-01    6.34483986e-05    3.12015244e-01
3429     1.13941727e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.54463274e-04    9.57166392e-02    5.02605871e-05    9.57337160e-02    5.02629420e-05    9.57344321e-02    5.02582384e-05    9.57344322e-02
3430     1.13950602e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.75753574e-04    3.90833662e-02    6.34443081e-05    3.90862574e-02    6.34460329e-05    3.90863906e-02    6.34425717e-05    3.90863907e-02
3431     1.13959477e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    2.03059653e-04    2.68201090e-02    6.65700171e-05    2.68216690e-02    6.65720279e-05    2.68217437e-02    6.65680076e-05    2.68217437e-02
3432     1.13977227e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    2.67430838e-04    1.26108620e-02    8.70376238e-05    1.26114131e-02    8.70388623e-05    1.26114437e-02    8.70363784e-05    1.26114437e-02
3433     1.13994976e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    3.50255510e-04    7.59073103e-03    9.47428519e-05    7.59097230e-03    9.47435610e-05    7.59098717e-03    9.47421443e-05    7.59098717e-03
3434     1.14012726e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    4.33587102e-04    4.61262231e-03    8.01733623e-05    4.61273409e-03    8.01727508e-05    4.61274203e-03    8.01739696e-05    4.61274203e-03
3435     1.14017553e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    4.44400610e-04    4.20112791e-03    6.27942591e-05    4.20122557e-03    6.27934618e-05    4.20123239e-03    6.27950546e-05    4.20123239e-03
3436     1.14027206e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    4.15832576e-04    3.31107835e-03    1.72199702e-05    3.31114891e-03    1.72174404e-05    3.31115376e-03    1.72224998e-05    3.31115376e-03
3437     1.14036859e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    3.06702566e-04    2.55131307e-03   -3.90600468e-05    2.55136331e-03   -3.90613390e-05    2.55136685e-03   -3.90587560e-05    2.55136685e-03
3438     1.14046511e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    1.67049223e-04    1.97908648e-03   -6.48357217e-05    1.97912146e-03   -6.48350468e-05    1.97912405e-03   -6.48363970e-05    1.97912405e-03
3439     1.14065817e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00    2.83802994e-05    1.19977704e-03   -8.89846005e-05    1.19979528e-03   -8.89850467e-05    1.19979671e-03   -8.89841554e-05    1.19979671e-03
3440     1.14085123e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -3.10669748e-05    7.37763489e-04   -1.05747433e-04    7.37774481e-04   -1.05746786e-04    7.37775336e-04   -1.05748081e-04    7.37775336e-04
3441     1.14091906e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -5.33041958e-05    6.28619169e-04   -1.07848098e-04    6.28628553e-04   -1.07847964e-04    6.28629288e-04   -1.07848232e-04    6.28629288e-04
3442     1.14105473e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -7.69893747e-05    4.46934219e-04   -1.07955233e-04    4.46941005e-04   -1.07955179e-04    4.46941536e-04   -1.07955288e-04    4.46941536e-04
3443     1.14119039e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -7.96464765e-05    3.24152121e-04   -1.04104988e-04    3.24157223e-04   -1.04104888e-04    3.24157622e-04   -1.04105088e-04    3.24157622e-04
3444     1.14132606e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -8.69272772e-05    2.36687207e-04   -9.98862500e-05    2.36691113e-04   -9.98862053e-05    2.36691418e-04   -9.98862951e-05    2.36691418e-04
3445     1.14136588e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -8.50526066e-05    2.17236688e-04   -9.84852156e-05    2.17240339e-04   -9.84851548e-05    2.17240624e-04   -9.84852766e-05    2.17240624e-04
3446     1.14140570e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -8.47444510e-05    1.98755195e-04   -9.70964254e-05    1.98758600e-04   -9.70963627e-05    1.98758866e-04   -9.70964882e-05    1.98758866e-04
3447     1.14148535e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -8.41019228e-05    1.66753976e-04   -9.42426871e-05    1.66756950e-04   -9.42426453e-05    1.66757182e-04   -9.42427292e-05    1.66757182e-04
3448     1.14164464e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -8.13608054e-05    1.19353796e-04   -8.84663128e-05    1.19356116e-04   -8.84662410e-05    1.19356298e-04   -8.84663843e-05    1.19356298e-04
3449     1.14196322e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -7.42297915e-05    6.96550223e-05   -7.85757065e-05    6.96564933e-05   -7.85756877e-05    6.96566073e-05   -7.85757259e-05    6.96566068e-05
3450     1.14201604e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -7.29905340e-05    6.56051159e-05   -7.68591791e-05    6.56065875e-05   -7.68591412e-05    6.56067019e-05   -7.68592171e-05    6.56067019e-05
3451     1.14212168e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -7.06141081e-05    5.85558554e-05   -7.38623751e-05    5.85572103e-05   -7.38623372e-05    5.85573157e-05   -7.38624132e-05    5.85573157e-05
3452     1.14222732e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -6.81620583e-05    5.39183495e-05   -7.10598232e-05    5.39195640e-05   -7.10597910e-05    5.39196584e-05   -7.10598557e-05    5.39196583e-05
3453     1.14233297e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -6.59575753e-05    5.14314738e-05   -6.83742277e-05    5.14326060e-05   -6.83741947e-05    5.14326940e-05   -6.83742608e-05    5.14326940e-05
3454     1.14242719e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -6.39516565e-05    5.06121122e-05   -6.61336482e-05    5.06131684e-05   -6.61336192e-05    5.06132506e-05   -6.61336774e-05    5.06132506e-05
3455     1.14261563e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -6.03141086e-05    5.20799093e-05   -6.19239051e-05    5.20808684e-05   -6.19238774e-05    5.20809427e-05   -6.19239330e-05    5.20809429e-05
3456     1.14278523e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -5.71223318e-05    5.60238402e-05   -5.84830706e-05    5.60247353e-05   -5.84830466e-05    5.60248049e-05   -5.84830946e-05    5.60248047e-05
3457     1.14295483e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -5.44303909e-05    6.16299311e-05   -5.52964235e-05    6.16307890e-05   -5.52964005e-05    6.16308554e-05   -5.52964468e-05    6.16308555e-05
3458     1.14310747e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -5.19126764e-05    6.76311828e-05   -5.26466280e-05    6.76320166e-05   -5.26466074e-05    6.76320812e-05   -5.26466485e-05    6.76320811e-05
3459     1.14326011e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -4.97433976e-05    7.42569345e-05   -5.01520160e-05    7.42577566e-05   -5.01519961e-05    7.42578201e-05   -5.01520360e-05    7.42578201e-05
3460     1.14339749e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -4.77238087e-05    8.05599507e-05   -4.80473337e-05    8.05607667e-05   -4.80473158e-05    8.05608296e-05   -4.80473517e-05    8.05608296e-05
3461     1.14353487e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -4.59388722e-05    8.70732406e-05   -4.60419522e-05    8.70740564e-05   -4.60419347e-05    8.70741192e-05   -4.60419697e-05    8.70741193e-05
3462     1.14358117e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -4.53122484e-05    8.92792406e-05   -4.53984477e-05    8.92800569e-05   -4.53984308e-05    8.92801198e-05   -4.53984646e-05    8.92801198e-05
3463     1.14367378e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -4.41263260e-05    9.37336902e-05   -4.41311888e-05    9.37345087e-05   -4.41311727e-05    9.37345717e-05   -4.41312050e-05    9.37345717e-05
3464     1.14370565e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -4.37255578e-05    9.52822314e-05   -4.37040392e-05    9.52830511e-05   -4.37040233e-05    9.52831142e-05   -4.37040552e-05    9.52831142e-05
3465     1.14373753e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -4.33331136e-05    9.68241490e-05   -4.32827013e-05    9.68249699e-05   -4.32826855e-05    9.68250331e-05   -4.32827170e-05    9.68250331e-05
3466     1.14380129e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -4.25482019e-05    9.99243468e-05   -4.24501364e-05    9.99251706e-05   -4.24501213e-05    9.99252338e-05   -4.24501518e-05    9.99252339e-05
3467     1.14392881e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -4.10309255e-05    1.06103792e-04   -4.08412329e-05    1.06104622e-04   -4.08412181e-05    1.06104687e-04   -4.08412475e-05    1.06104687e-04
3468     1.14404358e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -3.97105189e-05    1.11626299e-04   -3.94499277e-05    1.11627138e-04   -3.94499142e-05    1.11627202e-04   -3.94499416e-05    1.11627202e-04
3469     1.14415834e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -3.84363461e-05    1.17091338e-04   -3.81108028e-05    1.17092185e-04   -3.81107894e-05    1.17092250e-04   -3.81108161e-05    1.17092250e-04
3470     1.14427311e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -3.72008979e-05    1.22484853e-04   -3.68196994e-05    1.22485710e-04   -3.68196870e-05    1.22485776e-04   -3.68197120e-05    1.22485776e-04
3471     1.14438787e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -3.60069578e-05    1.27794214e-04   -3.55749074e-05    1.27795081e-04   -3.55748951e-05    1.27795148e-04   -3.55749195e-05    1.27795148e-04
3472     1.14461741e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -3.37280191e-05    1.38126785e-04   -3.32131431e-05    1.38127673e-04   -3.32131322e-05    1.38127741e-04   -3.32131541e-05    1.38127741e-04
3473     1.14480234e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -3.19966268e-05    1.46140451e-04   -3.14272638e-05    1.46141357e-04   -3.14272534e-05    1.46141426e-04   -3.14272742e-05    1.46141426e-04
3474     1.14498727e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -3.03522745e-05    1.53852895e-04   -2.97385553e-05    1.53853819e-04   -2.97385459e-05    1.53853890e-04   -2.97385649e-05    1.53853890e-04
3475     1.14517221e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -2.87895625e-05    1.61268977e-04   -2.81397039e-05    1.61269919e-04   -2.81396948e-05    1.61269991e-04   -2.81397129e-05    1.61269991e-04
3476     1.14535714e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -2.73068510e-05    1.68371735e-04   -2.66272100e-05    1.68372695e-04   -2.66272018e-05    1.68372769e-04   -2.66272183e-05    1.68372769e-04
3477     1.14554208e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -2.58976220e-05    1.75173622e-04   -2.51940737e-05    1.75174601e-04   -2.51940657e-05    1.75174675e-04   -2.51940815e-05    1.75174675e-04
3478     1.14556969e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -2.56940695e-05    1.76155808e-04   -2.49876584e-05    1.76156789e-04   -2.49876507e-05    1.76156864e-04   -2.49876662e-05    1.76156864e-04
3479     1.14559730e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -2.54931409e-05    1.77136154e-04   -2.47829009e-05    1.77137138e-04   -2.47828933e-05    1.77137213e-04   -2.47829086e-05    1.77137213e-04
3480     1.14565252e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -2.50919780e-05    1.79081197e-04   -2.43763147e-05    1.79082186e-04   -2.43763072e-05    1.79082261e-04   -2.43763222e-05    1.79082261e-04
3481     1.14576296e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -2.43106658e-05    1.82891461e-04   -2.35841173e-05    1.82892461e-04   -2.35841102e-05    1.82892536e-04   -2.35841245e-05    1.82892536e-04
3482     1.14587340e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -2.35524693e-05    1.86595805e-04   -2.28168214e-05    1.86596814e-04   -2.28168145e-05    1.86596891e-04   -2.28168284e-05    1.86596891e-04
3483     1.14609428e-07    1.80000000e+00    0.00000000e+00    1.80000000e+00   -2.21057252e-05    1.93700825e-04   -2.13546065e-05    1.93701854e-04   -2.13546001e-05    1.93701932e-04   -2.13546129e-05    1.93701932e-04
